Gene.symbol	logFC	P.Value
DCAF10	0.0181856	7.75e-01
SPARCL1	0.0413618	7.75e-01
DLC1	0.0106799	7.75e-01
CBR4	0.0235356	7.75e-01
SCGB1A1	0.0108553	7.76e-01
GRM4	0.0243551	7.76e-01
KYAT1	-0.0124311	7.76e-01
KMT2A	-0.0121842	7.76e-01
OCEL1	-0.0157603	7.76e-01
PTPN1	0.0241117	7.76e-01
TTC28	0.0163151	7.76e-01
GALK2	0.0187664	7.77e-01
NMT1	0.0109087	7.77e-01
KCNG1	-0.0182525	7.77e-01
KLHL41	0.0055909	7.77e-01
OTUD4	0.0096696	7.77e-01
RPS6KB1	0.0244627	7.77e-01
PLN	-0.011862	7.78e-01
KIAA1551	-0.0145822	7.78e-01
FKRP	0.0082157	7.78e-01
CTAGE5	-0.0088771	7.78e-01
KLRC3	-0.0093274	7.78e-01
HAS1	-0.0171526	7.79e-01
POLDIP2	0.0106664	7.79e-01
FANCG	-0.0207829	7.79e-01
MINA	0.015466	7.79e-01
USPL1	0.0177901	7.79e-01
CGRRF1	-0.0187395	7.80e-01
UMOD	-0.0139637	7.80e-01
SH3GLB1	0.0186798	7.80e-01
FEM1B	0.0225612	7.80e-01
DIP2C	-0.0196876	7.80e-01
FBP1	-0.0151335	7.80e-01
MAL	-0.0497378	7.80e-01
PIN4	0.0166362	7.80e-01
TCTN1	-0.0169987	7.80e-01
CARM1	0.0264045	7.81e-01
ZNF510	-0.0194784	7.81e-01
NFE2L2	0.0398528	7.81e-01
GALC	0.0133487	7.82e-01
DOLK	0.0104179	7.82e-01
APH1A	-0.0138139	7.82e-01
WDR11	0.0247805	7.82e-01
PLXNA2	0.0134847	7.82e-01
ANKRD10	-0.0194582	7.82e-01
FICD	0.0173007	7.83e-01
NRG1	-0.0097888	7.83e-01
TRIM33	-0.0113739	7.83e-01
CDH7	-0.0204303	7.83e-01
COL9A3	-0.0293961	7.83e-01
NCF2	0.0085535	7.84e-01
ERCC5	-0.0193363	7.84e-01
TMEM255A	-0.0157902	7.84e-01
UGT8	0.0552368	7.84e-01
MRM3	-0.0130243	7.84e-01
	0.0112554	7.85e-01
PGM3	-0.0104794	7.85e-01
STBD1	-0.0155159	7.85e-01
DSPP	-0.0216836	7.85e-01
CIAO1	0.0128452	7.85e-01
USB1	-0.0186236	7.86e-01
PLCH1	-0.0061046	7.86e-01
DDX50	0.0232128	7.86e-01
TMEM87A	-0.019185	7.87e-01
PEX13	0.0111149	7.87e-01
CTGF	0.0272297	7.87e-01
SLC47A1	-0.0081369	7.87e-01
GEMIN6	-0.0146142	7.87e-01
HCRT	-0.0132514	7.87e-01
ZWILCH	-0.015058	7.87e-01
THRA	-0.0088963	7.87e-01
COL4A1	-0.0099991	7.87e-01
VRK2	-0.0189905	7.88e-01
RNASE6	0.0131645	7.88e-01
ST3GAL2	-0.0103539	7.88e-01
DIAPH2	0.0100755	7.88e-01
PARP1	0.0201512	7.88e-01
SLC2A11	-0.0092976	7.88e-01
CHST8	-0.0166316	7.88e-01
GRID2	0.0105399	7.89e-01
ADD3	-0.041101	7.89e-01
ALDOC	-0.0360313	7.89e-01
WDR46	0.0149037	7.89e-01
CPA2	-0.0158349	7.89e-01
PMPCA	0.0128395	7.89e-01
SLC25A20	0.0156897	7.90e-01
FAAH	-0.0131596	7.90e-01
ZCCHC11	-0.016576	7.90e-01
CPN2	-0.0165	7.90e-01
RGS12	0.0108192	7.90e-01
NDUFA4L2	-0.0156333	7.90e-01
	0.0277875	7.91e-01
COX6A2	0.0126743	7.91e-01
FCGR3B	-0.0168953	7.92e-01
PILRB	-0.0229196	7.93e-01
RNF8	-0.0073512	7.93e-01
LOC346329	0.007534	7.93e-01
A2M	0.027448	7.93e-01
RPA4	-0.0077254	7.93e-01
LOC100127886	0.0053711	7.93e-01
DONSON	-0.0126951	7.93e-01
MKRN2	-0.0184974	7.94e-01
CDIPT	0.0142446	7.95e-01
GOLIM4	-0.0186954	7.95e-01
THAP11	-0.0105069	7.95e-01
TWF2	-0.0171612	7.95e-01
ROR2	0.006613	7.96e-01
CENPO	0.0189621	7.96e-01
TOMM34	-0.0173363	7.96e-01
CREB3L2	0.0174136	7.96e-01
CRYBB1	-0.0124544	7.97e-01
CHST15	0.0187868	7.97e-01
CTNNAL1	-0.0204357	7.97e-01
CDKL5	-0.0123955	7.97e-01
RPS27L	-0.0300779	7.98e-01
PIGN	0.013651	7.98e-01
PKD2L2	-0.0058088	7.98e-01
MMP26	-0.0156641	7.99e-01
LDB1	0.0177593	7.99e-01
SLC13A2	0.0154316	7.99e-01
RNH1	0.0192779	7.99e-01
RPP40	0.0181315	7.99e-01
ZMAT3	-0.0301258	7.99e-01
TNFRSF12A	-0.015227	7.99e-01
TAOK2	-0.0133976	8.00e-01
SFRP4	-0.0130551	8.00e-01
TBP	-0.0112741	8.00e-01
FMO6P	-0.0207255	8.00e-01
DENND5A	0.0170703	8.00e-01
SUPT3H	-0.0122893	8.01e-01
PTX3	0.0054439	8.01e-01
NOC4L	-0.0182183	8.01e-01
CRTC3	0.0198317	8.01e-01
ASL	-0.0105389	8.02e-01
SF3A1	-0.0101384	8.02e-01
PCF11	0.0216455	8.02e-01
UBE4A	0.0170976	8.02e-01
IL1RN	-0.0083364	8.02e-01
ACP2	0.0139172	8.02e-01
FAM136A	-0.0126294	8.02e-01
NUP98	-0.0070893	8.03e-01
ZC3H4	-0.0252641	8.03e-01
TMPRSS2	0.00794	8.03e-01
ASPA	0.0530097	8.03e-01
THEM6	0.0139207	8.03e-01
ACAP2	0.024971	8.03e-01
LHX2	-0.0196089	8.03e-01
RALGPS2	-0.0071194	8.04e-01
ERBB3	-0.0266842	8.04e-01
PC	-0.0144783	8.04e-01
ART3	0.0226915	8.04e-01
ZNF468	0.0101568	8.04e-01
LEPROT	0.0312596	8.05e-01
UNC119B	-0.0143977	8.05e-01
COBLL1	0.010569	8.05e-01
GSR	-0.0167143	8.06e-01
IFNA1	-0.0065306	8.06e-01
ZNF143	-0.0141697	8.06e-01
SCML1	-0.0095494	8.06e-01
RHOC	0.0261376	8.06e-01
IFNA5	-0.0147252	8.06e-01
	0.0117627	8.06e-01
CCL19	-0.0125989	8.06e-01
CPTP	-0.0184354	8.07e-01
ADPRM	0.0089179	8.07e-01
PSME4	-0.0144766	8.07e-01
ATP8B4	-0.0064202	8.07e-01
CUEDC1	-0.0175157	8.07e-01
FAM64A	0.0135492	8.07e-01
MSL3	0.0062957	8.07e-01
CDT1	0.0073499	8.08e-01
DPF2	-0.0136903	8.08e-01
RGS19	-0.0137588	8.08e-01
CSPP1	0.0087974	8.08e-01
JAM3	0.0239286	8.09e-01
TIE1	0.0081012	8.09e-01
DUSP26	-0.0160543	8.09e-01
DVL3	0.0161412	8.09e-01
CUL7	0.0093276	8.09e-01
TIGD6	-0.0069041	8.09e-01
FAM135A	-0.0053233	8.09e-01
LMNB1	-0.0099383	8.09e-01
AMIGO2	0.0258419	8.10e-01
HOXC5	-0.0103023	8.10e-01
AKAP6	0.0076326	8.10e-01
CAPN9	-0.0080617	8.10e-01
CTNNBL1	-0.0164348	8.10e-01
GALNT7	0.0219503	8.11e-01
RNF126	-0.0124461	8.11e-01
LSM14B	-0.0148564	8.11e-01
BCO1	-0.0079402	8.11e-01
MAML1	0.0118736	8.11e-01
	-0.0188148	8.11e-01
WAPL	0.0196785	8.12e-01
DIAPH1	-0.0075391	8.12e-01
HMBOX1	-0.0261184	8.12e-01
MTMR14	-0.0138603	8.12e-01
TREX1	-0.009864	8.12e-01
RPUSD2	-0.0090882	8.12e-01
C7	0.0095421	8.14e-01
GPR63	-0.0113043	8.14e-01
SLC39A9	0.0112396	8.14e-01
C1GALT1C1	0.010267	8.14e-01
LTF	0.0118475	8.15e-01
LHFP	0.0193467	8.15e-01
CCNE2	-0.0097327	8.15e-01
TBC1D1	0.013144	8.15e-01
HPD	-0.0106481	8.16e-01
AGO1	0.0128365	8.16e-01
NAALAD2	0.0142127	8.17e-01
MSH6	-0.0141783	8.17e-01
CLMN	0.0083501	8.17e-01
RPS6KA2	-0.015339	8.17e-01
MYOM2	-0.0195957	8.17e-01
KANSL1L	-0.0057399	8.17e-01
SUGP1	0.0110886	8.18e-01
ODC1	-0.0140333	8.18e-01
RBL2	-0.0101037	8.18e-01
CTSO	0.0203368	8.18e-01
C22orf29	-0.0128592	8.18e-01
MRPL48	0.0126084	8.19e-01
MAPK12	-0.0127327	8.19e-01
HIC2	-0.0094114	8.19e-01
PSORS1C2	-0.013673	8.19e-01
SOD2	-0.0191731	8.19e-01
MROH7	-0.0099412	8.19e-01
SLC27A5	0.015049	8.20e-01
TOR1B	-0.0111374	8.20e-01
TRNAU1AP	-0.0144827	8.20e-01
TRAFD1	0.0074346	8.20e-01
MEOX2	-0.0042133	8.20e-01
ALDH3A2	0.0121719	8.21e-01
C1orf123	0.0170841	8.21e-01
TARBP1	-0.0142475	8.21e-01
TSR3	-0.0252755	8.21e-01
ITGA10	-0.012031	8.21e-01
TRAV27	0.0298455	8.21e-01
DNAAF5	-0.0072544	8.21e-01
PTPN9	-0.0152131	8.22e-01
DIEXF	-0.0083189	8.22e-01
USP5	-0.0162996	8.22e-01
FASTK	-0.0135135	8.23e-01
MED25	-0.0177214	8.23e-01
CYP2B7P	-0.0207976	8.23e-01
	0.0355658	8.23e-01
HSPA14	-0.0125233	8.24e-01
OPRD1	-0.0143096	8.24e-01
PPIEL	0.0130773	8.24e-01
ERO1A	-0.0091907	8.24e-01
FOXN2	-0.0115181	8.24e-01
EXTL3	0.0089715	8.24e-01
RANBP3	0.0097572	8.24e-01
OLFML2B	-0.0123116	8.24e-01
ZMYM5	-0.0078342	8.25e-01
TBK1	-0.0137533	8.25e-01
COX10	0.0129798	8.25e-01
CTDSPL	-0.0087439	8.25e-01
C19orf66	-0.0072708	8.25e-01
RABIF	0.0124584	8.25e-01
HEXIM1	0.0107082	8.25e-01
SSFA2	0.0244054	8.25e-01
FAF1	-0.0086643	8.25e-01
CACYBP	0.0068858	8.25e-01
SNPH	0.0171232	8.25e-01
HIST1H4G	-0.0074813	8.26e-01
TAS2R8	0.0065866	8.26e-01
DLX5	-0.0148139	8.26e-01
PGC	0.0130293	8.27e-01
STK19	0.0216973	8.27e-01
PLA2G16	0.0292321	8.27e-01
HACD1	-0.0114812	8.28e-01
HP1BP3	-0.0109385	8.28e-01
ASH1L	0.0135038	8.28e-01
RARRES1	-0.0058159	8.28e-01
SKIL	0.003898	8.28e-01
HSD11B1	0.0188933	8.28e-01
ALDH7A1	-0.0309476	8.28e-01
C12orf49	0.0153379	8.28e-01
GUCA1A	0.0085136	8.28e-01
PROX1	0.0121365	8.29e-01
SF3B4	-0.0238584	8.29e-01
GALK1	-0.0085324	8.29e-01
CNTN5	-0.006946	8.29e-01
FKBP6	-0.0151491	8.29e-01
MTUS1	0.0268269	8.30e-01
KIAA0930	0.0177825	8.30e-01
NCSTN	-0.0128461	8.30e-01
EFL1	0.0125279	8.30e-01
TYK2	-0.0129366	8.30e-01
TOX	0.0153942	8.30e-01
CD180	-0.0103464	8.31e-01
GCH1	0.008968	8.31e-01
STK26	0.0058062	8.32e-01
GJB3	-0.0109899	8.32e-01
ABHD17B	-0.0187474	8.32e-01
TMPO	0.0085064	8.32e-01
GPR176	-0.0133479	8.32e-01
C1QL1	-0.0162249	8.32e-01
OR7C2	-0.014009	8.33e-01
TEX264	-0.0112856	8.33e-01
DTX2P1-UPK3BP1-PMS2P11	0.0261999	8.33e-01
ZNF154	0.0074292	8.34e-01
CTPS2	-0.0058975	8.35e-01
TUBA1C	-0.0150883	8.35e-01
PROSER1	0.0107211	8.35e-01
NSMAF	0.0124893	8.35e-01
SPRR1B	-0.0078684	8.35e-01
CMTR1	-0.0110706	8.36e-01
TRIM38	-0.0056809	8.36e-01
ALOX5AP	-0.0210548	8.36e-01
GIMAP4	0.0149306	8.37e-01
CAD	-0.0109493	8.37e-01
CROT	0.0078254	8.37e-01
EPCAM	-0.0142484	8.37e-01
TXNIP	0.0278578	8.38e-01
GPNMB	-0.0238968	8.38e-01
TRAPPC6A	0.0096222	8.38e-01
SERPINB7	-0.0086784	8.38e-01
RAB38	0.0138362	8.38e-01
BTD	0.0072779	8.39e-01
SNTA1	-0.0202361	8.39e-01
LMNB2	-0.007905	8.40e-01
ARHGEF2	0.0093835	8.40e-01
GPR173	-0.0073066	8.40e-01
CDCA8	0.0056136	8.41e-01
ACBD3	-0.0089882	8.41e-01
NUP54	-0.0131348	8.41e-01
PAXIP1	0.0097717	8.42e-01
KIF23	-0.0057182	8.42e-01
MICALL2	-0.0105296	8.42e-01
DST	0.0083715	8.42e-01
IQCC	0.0265409	8.43e-01
SERPINE2	0.0136078	8.43e-01
TWIST1	-0.0091855	8.43e-01
SUPT6H	-0.0136025	8.43e-01
LTC4S	-0.0111104	8.44e-01
POR	0.0096953	8.44e-01
PHLDA1	-0.007358	8.44e-01
NUP62	0.0084181	8.44e-01
TMEM47	-0.0307048	8.44e-01
BCAP29	-0.0097449	8.44e-01
MIR600HG	-0.010349	8.44e-01
CCDC25	0.010461	8.45e-01
CXCR1	-0.0134993	8.45e-01
PARVB	-0.0084486	8.45e-01
ALG6	0.013147	8.45e-01
DRD4	0.009609	8.46e-01
TTC27	0.009972	8.46e-01
SIRT6	-0.0143016	8.46e-01
ACTR8	-0.0074913	8.47e-01
INF2	-0.015101	8.47e-01
MPHOSPH10	-0.0071192	8.48e-01
PDAP1	-0.0062085	8.48e-01
SWAP70	-0.0164519	8.48e-01
CDC42SE1	-0.0231832	8.48e-01
P2RY4	-0.0101784	8.48e-01
GRM5	0.0114961	8.48e-01
MAP3K13	-0.0064957	8.48e-01
UBR2	-0.0132139	8.48e-01
MANBA	0.0139883	8.49e-01
NXPH3	0.0141423	8.49e-01
SRRD	0.0124735	8.49e-01
KRTAP1-1	-0.009334	8.49e-01
TTYH1	-0.0204419	8.49e-01
GIF	-0.0076315	8.50e-01
MTHFD2L	-0.0060392	8.50e-01
TRAV8-3	0.0208502	8.50e-01
MOG	-0.0475944	8.50e-01
PIAS3	-0.0100368	8.50e-01
PNPO	-0.0152073	8.51e-01
RASIP1	0.0117968	8.51e-01
ITIH4	0.0084918	8.51e-01
BNIP1	0.0041096	8.51e-01
GTF2A1	0.0083939	8.51e-01
SEPP1	-0.0379056	8.52e-01
LRP1	-0.0169951	8.52e-01
CEP104	-0.0155608	8.52e-01
MYH9	0.0124522	8.52e-01
SERPINA5	0.0105818	8.52e-01
FGF6	0.0074566	8.52e-01
PSMD5	-0.0115643	8.53e-01
ACTR5	0.0059845	8.53e-01
DDIT3	-0.0106852	8.53e-01
ARTN	0.0087564	8.53e-01
MICAL3	0.0129726	8.53e-01
PIK3IP1	-0.011562	8.53e-01
RNF113A	0.0102528	8.53e-01
ESRP2	0.0134859	8.54e-01
SMARCC2	0.0141743	8.54e-01
BAHCC1	0.0095092	8.54e-01
ZNF609	-0.0076787	8.54e-01
ST5	-0.0108458	8.55e-01
PAXBP1	-0.0102828	8.55e-01
ZNF75D	0.0079433	8.55e-01
ZFHX3	-0.0112296	8.55e-01
TYROBP	-0.0197245	8.55e-01
ACVR2B	0.0148157	8.55e-01
TMEM38B	0.0121091	8.55e-01
DCXR	0.0141532	8.56e-01
SERPINB2	-0.0068701	8.56e-01
CALU	0.0063474	8.56e-01
MFSD11	0.0145418	8.56e-01
SLC16A2	0.0079322	8.56e-01
MISP	0.0079793	8.56e-01
DHX57	0.0087324	8.57e-01
BMP2K	-0.0040522	8.57e-01
EFNA3	-0.0133842	8.57e-01
NUP214	0.0116814	8.58e-01
DARS	-0.0134667	8.58e-01
NAV2	0.0218176	8.58e-01
ZNF552	-0.0075088	8.59e-01
AKAP13	0.0093015	8.59e-01
TIMELESS	-0.0074515	8.59e-01
PGM5	-0.0154202	8.59e-01
ERMAP	-0.0064512	8.59e-01
	-0.0129771	8.59e-01
ZC4H2	0.0096496	8.59e-01
NR4A2	0.0220377	8.59e-01
SFT2D2	-0.0093718	8.59e-01
CCRL2	0.0075388	8.60e-01
PTK2	-0.0146265	8.60e-01
ERF	0.0130919	8.60e-01
SHQ1	-0.0061609	8.60e-01
CCKBR	-0.0112078	8.61e-01
FZD6	0.0098451	8.61e-01
SMG7	0.0061535	8.61e-01
PLCE1	0.0068823	8.61e-01
MANF	0.0129055	8.61e-01
BTRC	0.008716	8.62e-01
CTSL	-0.0086914	8.62e-01
SLC4A7	0.0053136	8.62e-01
CLCA4	-0.0084256	8.62e-01
MED16	0.0083167	8.62e-01
DSCR4	0.0097375	8.62e-01
UTY	-0.0035138	8.62e-01
NEK1	-0.0083569	8.62e-01
HSD17B2	-0.0061131	8.62e-01
CHST10	-0.0116776	8.63e-01
ATG14	0.0143469	8.63e-01
LRRC42	-0.0059639	8.64e-01
GOLGA2P5	-0.007475	8.64e-01
HIST1H2BD	-0.0085975	8.64e-01
FOXF2	0.0076944	8.64e-01
	-0.0450926	8.64e-01
TMEM57	0.0047143	8.64e-01
CACNG1	-0.0067557	8.64e-01
CASC1	0.0043622	8.64e-01
SP110	-0.0102004	8.64e-01
XYLB	-0.005218	8.64e-01
SOCS2	0.0041761	8.64e-01
DDX47	0.0079296	8.64e-01
SOX11	0.0057072	8.65e-01
RASAL2	0.0052794	8.65e-01
ZFYVE9	-0.0068802	8.65e-01
MYBBP1A	0.0083763	8.65e-01
NUP160	-0.0041417	8.65e-01
ZBTB7C	-0.007785	8.66e-01
PDGFA	-0.0108837	8.66e-01
PAPSS2	-0.0068983	8.66e-01
CAT	0.0160532	8.66e-01
BRSK2	-0.0090464	8.67e-01
UBE3C	0.0125654	8.67e-01
CCDC94	-0.0088604	8.68e-01
SLC35E2	0.0144534	8.68e-01
ABCB7	0.0074386	8.68e-01
RGS14	0.0065576	8.68e-01
IVD	0.0147121	8.68e-01
TRPC4AP	0.0091689	8.68e-01
YES1	0.0163696	8.69e-01
ENAH	-0.0100108	8.69e-01
NCL	0.014789	8.69e-01
PAH	-0.0089459	8.69e-01
GPR31	-0.0091566	8.70e-01
GOLPH3L	0.0114218	8.70e-01
NPR2	0.0074865	8.70e-01
NME6	-0.009604	8.70e-01
MIPEP	-0.007245	8.70e-01
CIITA	-0.0151957	8.70e-01
SETD6	-0.0127139	8.70e-01
XPO7	0.010326	8.70e-01
CACTIN	0.0066808	8.71e-01
PYCRL	-0.0094316	8.71e-01
SCEL	0.004014	8.71e-01
SMARCB1	0.0103911	8.71e-01
FABP6	-0.0136174	8.71e-01
OXLD1	-0.0101129	8.72e-01
FAM172A	0.0095871	8.72e-01
ACOX3	0.0103578	8.72e-01
DAP	-0.0112408	8.72e-01
SMPX	-0.0092388	8.72e-01
CRYL1	0.0137822	8.72e-01
IFT52	0.0132612	8.72e-01
SENP2	-0.0070962	8.73e-01
B3GNT3	-0.0119012	8.73e-01
DUSP5	-0.0117525	8.73e-01
AOC2	0.0063401	8.73e-01
CHCHD7	0.0096651	8.73e-01
CALHM2	0.0066926	8.73e-01
IL19	0.0081132	8.73e-01
PIP5K1A	0.0064534	8.74e-01
PLA2G15	-0.0088937	8.74e-01
DVL2	0.0101246	8.74e-01
ZNF219	0.0087097	8.74e-01
ZNF419	0.0064211	8.74e-01
JAG2	-0.0066896	8.74e-01
PDE1C	0.007458	8.75e-01
ERCC4	-0.0097646	8.75e-01
COL16A1	-0.0133159	8.75e-01
RNF216	-0.0055219	8.75e-01
LGALS2	-0.0098295	8.75e-01
HNF1A	-0.009459	8.75e-01
ASH2L	0.0105252	8.75e-01
NDRG1	-0.0155557	8.75e-01
SALL1	-0.0196157	8.76e-01
RBM4B	-0.016007	8.76e-01
PCNX2	0.0117277	8.76e-01
GOLGA1	-0.0063296	8.76e-01
PDE5A	0.0038286	8.76e-01
FABP1	-0.0092094	8.76e-01
PRMT3	-0.010238	8.76e-01
MIS18BP1	-0.0037037	8.77e-01
NCBP3	-0.0097548	8.77e-01
TBC1D19	-0.0081683	8.77e-01
TFCP2L1	0.014785	8.77e-01
DIDO1	0.0112747	8.77e-01
TRAPPC9	0.006115	8.77e-01
L2HGDH	0.0071574	8.77e-01
INPP5E	-0.0085356	8.79e-01
N4BP2L1	-0.009256	8.79e-01
FAM76A	0.0072059	8.79e-01
HSF4	0.0099076	8.79e-01
KREMEN2	-0.0072951	8.79e-01
RETSAT	0.0102971	8.79e-01
CHST11	-0.0072017	8.79e-01
ABCA3	0.0096728	8.80e-01
OR11A1	-0.0046528	8.80e-01
TMEM80	-0.0067632	8.80e-01
NRBP1	0.009514	8.80e-01
LMF1	-0.0090244	8.80e-01
TMEM30B	-0.0050798	8.80e-01
GALE	0.0088936	8.80e-01
ZNF345	0.0034938	8.80e-01
CSH2	-0.0164298	8.81e-01
MRPS12	0.0058298	8.81e-01
PSMC3IP	-0.0063462	8.81e-01
FAM114A2	-0.0101466	8.81e-01
OGDHL	0.0091608	8.82e-01
BUB1B	0.0058858	8.82e-01
AAGAB	0.0078881	8.82e-01
C2	0.0074297	8.83e-01
CLCN7	-0.0057197	8.83e-01
SCPEP1	-0.0068168	8.83e-01
GAL	-0.0068506	8.83e-01
EML4	0.0058348	8.83e-01
DHRS9	-0.006457	8.83e-01
ZCCHC14	-0.0066518	8.84e-01
FRMD1	0.0105969	8.84e-01
GPR17	-0.0091594	8.85e-01
HNRNPCL1	-0.031808	8.85e-01
FBXO46	-0.0129643	8.85e-01
APBB2	0.00697	8.85e-01
PRKAA2	0.0071676	8.85e-01
CLN8	-0.0051605	8.85e-01
AKAP8	-0.0086582	8.86e-01
GUSBP11	-0.0087041	8.86e-01
GNAI3	-0.0080393	8.86e-01
THUMPD2	0.0057695	8.86e-01
GCA	-0.0124808	8.86e-01
IKZF2	-0.0075071	8.86e-01
RFX7	0.0036761	8.87e-01
C2orf72	-0.0091998	8.87e-01
MYD88	0.0078191	8.87e-01
FIGF	-0.0063431	8.87e-01
NLE1	-0.0048086	8.87e-01
SEMA3E	-0.009168	8.87e-01
HNRNPH1	-0.008589	8.87e-01
EXO5	0.0050353	8.88e-01
IFT88	-0.0087181	8.88e-01
LARS	-0.017826	8.88e-01
ZNF787	-0.0104932	8.88e-01
CALCOCO2	0.0077528	8.88e-01
LSM8	-0.0070452	8.88e-01
ZNF586	-0.0072712	8.88e-01
SFXN1	-0.0110469	8.88e-01
HOXA5	0.00657	8.89e-01
SLC25A17	0.0062953	8.89e-01
ATP10D	-0.0053471	8.89e-01
RHOB	0.0209842	8.89e-01
PP14571	-0.0077567	8.89e-01
ATXN2	0.0093819	8.89e-01
ADAM22	0.0042661	8.89e-01
GABPB1	0.0047043	8.89e-01
SAYSD1	0.0074446	8.90e-01
IQCE	0.0050731	8.90e-01
CTAGE1	-0.0045522	8.90e-01
NUDT13	-0.0033224	8.90e-01
CEP85	-0.0077603	8.91e-01
PDIA2	-0.0085554	8.91e-01
MNAT1	0.0071582	8.91e-01
STRN3	0.0080291	8.91e-01
NUP107	-0.0112354	8.91e-01
RFXANK	0.008278	8.92e-01
BACH2	0.0049167	8.93e-01
NPAT	0.0049344	8.93e-01
KRT38	0.0061385	8.93e-01
STRA13	-0.0080612	8.93e-01
ACOT9	-0.007782	8.94e-01
DUSP2	0.0078251	8.94e-01
TNFRSF13B	-0.0112852	8.94e-01
ABCA8	0.0297591	8.95e-01
ZNF107	-0.0037374	8.95e-01
SCGB2A2	0.0029801	8.95e-01
PVRIG	-0.0100501	8.96e-01
TNKS	-0.0059924	8.97e-01
WDR43	0.01352	8.97e-01
TRMT1	0.0057308	8.98e-01
HIST1H3C	0.0046511	8.98e-01
ATP1B4	-0.0030967	8.98e-01
IMPG1	-0.0032377	8.98e-01
ANXA6	0.0103084	8.98e-01
MARCKSL1	-0.0154669	8.98e-01
ZNF606	0.0071426	8.98e-01
HOXB1	-0.0127448	8.99e-01
GNG5	0.0092475	8.99e-01
GIMAP6	-0.005857	8.99e-01
COQ7	0.0069836	8.99e-01
IGHMBP2	-0.0046621	9.00e-01
KLRG1	-0.0094149	9.01e-01
METTL17	-0.0067216	9.01e-01
ZNF175	-0.0064703	9.01e-01
SEMA6D	0.0078758	9.01e-01
ADARB1	0.0052343	9.02e-01
IGLV1-51	-0.0110466	9.02e-01
CGGBP1	0.0108572	9.02e-01
BMPR2	0.0078681	9.02e-01
NACAP1	0.007406	9.02e-01
ECSIT	-0.0078291	9.02e-01
CES2	0.0061223	9.03e-01
FOXJ2	-0.0066274	9.03e-01
ATP8A2	0.0081486	9.03e-01
ENPP2	0.0283846	9.03e-01
CENPI	-0.0032297	9.03e-01
DBR1	-0.0085491	9.03e-01
ATXN2L	-0.0066256	9.03e-01
METTL3	0.0116192	9.04e-01
GRIN2A	0.0135527	9.04e-01
CADM1	0.0091831	9.05e-01
CRCT1	-0.0067032	9.05e-01
MAN1A2	0.0065045	9.05e-01
PI4KB	0.0042939	9.05e-01
MAK	-0.0071322	9.05e-01
LYZL6	0.0070108	9.05e-01
CLDN15	-0.0054804	9.05e-01
PIGZ	-0.0073396	9.05e-01
FXN	-0.010528	9.05e-01
KIF5B	-0.0100666	9.05e-01
PPIF	0.0069223	9.06e-01
AGR2	-0.0028014	9.06e-01
AP1M2	-0.0052321	9.06e-01
CLCN1	-0.00856	9.07e-01
ADGB	-0.0024789	9.07e-01
GDPD3	-0.0083778	9.07e-01
KLHL20	-0.0039802	9.07e-01
BHLHE41	0.0144297	9.07e-01
SSNA1	0.0076618	9.08e-01
MYO1D	-0.0054531	9.08e-01
TLN1	0.0063044	9.08e-01
ALDH5A1	-0.0048791	9.08e-01
EXOSC5	0.0081655	9.08e-01
TPSAB1	-0.0173242	9.08e-01
ATP6V0A2	-0.0039707	9.08e-01
ZNF174	0.0036689	9.08e-01
SLC9A5	0.0078123	9.09e-01
ITGB2	-0.0073085	9.09e-01
EOGT	0.0046229	9.10e-01
TAAR2	0.0052046	9.10e-01
KLK7	0.0133422	9.10e-01
PRCP	0.0094692	9.11e-01
SEZ6L	0.0073206	9.11e-01
ZMYM3	0.0051214	9.11e-01
ADCY9	-0.0065448	9.12e-01
MAPK6	0.0063096	9.12e-01
TMED9	0.0046368	9.13e-01
EMD	0.0104614	9.13e-01
FBXO7	-0.0075946	9.13e-01
NAT2	0.0084087	9.13e-01
ATP13A3	0.0055779	9.13e-01
CNNM2	0.0038834	9.13e-01
HABP2	0.0051093	9.13e-01
PINLYP	0.0045402	9.14e-01
SMARCC1	0.0037782	9.14e-01
ZNF287	0.0058329	9.15e-01
	-0.0060615	9.15e-01
SCNN1B	-0.0068725	9.15e-01
PTK2B	-0.0077535	9.15e-01
KNTC1	-0.0030362	9.15e-01
DGKG	-0.0067903	9.15e-01
KCNB2	-0.0048217	9.15e-01
SUSD4	-0.0067077	9.16e-01
USP6NL	-0.0046417	9.16e-01
CDK19	-0.0046555	9.16e-01
POGLUT1	-0.0050059	9.17e-01
ARMC6	-0.0065938	9.17e-01
MZF1	0.0051314	9.17e-01
DGKD	-0.0042534	9.17e-01
ACOX1	-0.009534	9.17e-01
CPLX2	0.0054456	9.17e-01
PPM1F	-0.0040989	9.17e-01
ENOX2	0.0021008	9.18e-01
ZCCHC4	0.0037022	9.18e-01
TANK	0.0045786	9.18e-01
KCNQ3	-0.0038996	9.18e-01
TCEB3	-0.0062341	9.18e-01
NOD1	-0.0060123	9.19e-01
SLC7A9	-0.0077164	9.19e-01
CDK12	-0.0033395	9.19e-01
PDK3	-0.0041278	9.19e-01
C3orf18	-0.0067333	9.19e-01
NCAPH	0.0076501	9.19e-01
SIRT7	-0.005282	9.20e-01
PGAP2	-0.0034114	9.20e-01
LY75	0.0022569	9.20e-01
GADD45A	0.0095517	9.20e-01
QRSL1	-0.0046819	9.21e-01
EXOSC8	-0.007723	9.21e-01
